#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
084.49607293651| 0.0192|-69.19908352701| 0.0201|4657678319281974528|   -0.0405| 0.0193|    1.623| 0.036|    0.671| 0.039|0| 3.0367e+04| 1.5777e+01|14.4824|0.0006| 2.0706e+04| 7.7828e+01|14.5611|0.0041| 1.7158e+04| 2.4829e+01|14.1757|0.0016| 0.3854|       |     |8071.00|       |       |      |
084.44356730754| 0.0206|-69.18801926230| 0.0220|4657678388001420416|    1.0360| 0.0220|   -0.720| 0.039|    4.018| 0.043|0| 2.9699e+04| 9.4223e+00|14.5065|0.0003| 1.6798e+04| 3.1942e+01|14.7882|0.0021| 2.0981e+04| 3.1119e+01|13.9573|0.0016| 0.8309|       |     |5800.00| 0.1670| 0.0850|  1.03|    1.091
084.44128712312| 0.0267|-69.18589598189| 0.0308|4657678388001418752|    0.0105| 0.0293|    1.788| 0.051|    0.603| 0.060|0| 1.3868e+04| 8.9516e+00|15.3333|0.0007| 1.0576e+04| 5.5778e+01|15.2906|0.0057| 9.1133e+03| 1.7838e+02|14.8627|0.0213| 0.4278|       |     |6911.72|       |       |      |
084.46233926003| 0.0344|-69.18338798571| 0.0430|4657678422361167360|   -0.0269| 0.0350|    1.548| 0.072|    0.588| 0.084|0| 2.1201e+04| 2.0606e+02|14.8725|0.0106| 1.5745e+04| 4.7360e+02|14.8585|0.0327| 1.0824e+04| 3.1174e+02|14.6760|0.0313| 0.1825|       |     |9136.50|       |       |      |
084.44377907871| 0.0360|-69.16901806554| 0.0389|4657678422361151232|    0.0001| 0.0375|    1.547| 0.073|    1.400| 0.078|0| 8.1436e+03| 9.3195e+00|15.9113|0.0012| 7.5261e+03| 5.5601e+01|15.6600|0.0080| 4.9508e+03| 2.2398e+01|15.5252|0.0049| 0.1347|       |     |7081.86|       |       |      |
084.45801144568| 0.0316|-69.17440888339| 0.0341|4657678422361160448|   -0.0765| 0.0334|    1.541| 0.063|    0.823| 0.069|0| 2.9691e+04| 1.3466e+01|14.5068|0.0005| 2.2074e+04| 1.2331e+02|14.4917|0.0061| 1.6281e+04| 3.2542e+01|14.2327|0.0022| 0.2590|       |     |8583.00|       |       |      |
084.48370153098| 0.0405|-69.17747760379| 0.0445|4657678422361174912|   -0.0095| 0.0412|    1.573| 0.081|    0.776| 0.088|0| 5.8915e+03| 6.8125e+00|16.2628|0.0013| 4.9773e+03| 3.0021e+01|16.1089|0.0065| 3.3602e+03| 1.6033e+01|15.9460|0.0052| 0.1629|       |     |7808.00|       |       |      |
084.48426917958| 0.0201|-69.19743386841| 0.0211|4657678388001446016|   -0.0006| 0.0204|    1.735| 0.037|    0.677| 0.041|0| 2.6474e+04| 1.8038e+01|14.6313|0.0007| 1.7159e+04| 4.7590e+01|14.7652|0.0030| 1.5762e+04| 2.9990e+01|14.2679|0.0021| 0.4973|       |     |7176.00|       |       |      |
084.47897997105| 0.0285|-69.17013678913| 0.0306|4657678525440383104|   -0.0632| 0.0290|    1.778| 0.059|    0.808| 0.060|0| 2.2196e+04| 3.7001e+01|14.8227|0.0018| 1.5870e+04| 1.1318e+02|14.8499|0.0077| 1.2294e+04| 4.3779e+01|14.5377|0.0039| 0.3123|       |     |8633.75|       |       |      |
084.50239465169| 0.0197|-69.16153034690| 0.0205|4657678491080993664|    0.0049| 0.0191|    1.739| 0.039|    0.705| 0.039|0| 4.3991e+04| 2.1716e+01|14.0800|0.0005| 1.2514e+04| 4.1779e+01|15.1079|0.0036| 4.7798e+04| 6.0699e+01|13.0634|0.0014| 2.0445|       |     |3952.00|       |       |      |
084.45016621538| 0.0365|-69.16727101281| 0.0374|4657678521110025728|    0.9718| 0.0363|   -0.422| 0.075|   15.195| 0.075|0| 8.3438e+03| 5.8562e+00|15.8850|0.0008| 5.2964e+03| 5.0366e+01|16.0414|0.0103| 7.0900e+03| 4.1197e+01|15.1353|0.0063| 0.9061|       |     |5286.90|       |       |  0.72|    0.366
084.45025897414| 0.0448|-69.15730459853| 0.0419|4657678525440364800|   -0.0179| 0.0416|    1.666| 0.090|    0.678| 0.084|0| 6.9280e+03| 6.1993e+00|16.0868|0.0010| 4.1694e+03| 1.9029e+01|16.3012|0.0050| 5.0507e+03| 1.8090e+01|15.5035|0.0039| 0.7977|       |     |5951.00|       |       |      |
084.45993512541| 0.0439|-69.14842151617| 0.0465|4657678559800103296|    0.0356| 0.0460|    1.670| 0.090|    0.511| 0.087|0| 6.3587e+03| 9.8394e+00|16.1799|0.0017| 4.6391e+03| 1.8336e+01|16.1853|0.0043| 4.1577e+03| 2.2023e+01|15.7148|0.0058| 0.4705|       |     |6878.35|       |       |      |
084.47304123230| 0.0447|-69.16340321744| 0.0518|4657678525440376576|   -0.0380| 0.0473|    2.025| 0.090|    0.829| 0.098|0| 6.0473e+03| 7.3802e+00|16.2345|0.0013| 2.2232e+03| 1.9855e+01|16.9839|0.0097| 7.7140e+03| 2.2622e+01|15.0437|0.0032| 1.9402|       |     |4077.96|       |       |      |
084.45838846705| 0.0275|-69.16662136909| 0.0295|4657678525440370816|   -0.1387| 0.0291|    1.744| 0.054|    0.784| 0.059|0| 4.6949e+04| 1.9247e+01|14.0093|0.0004| 3.7296e+04| 2.9032e+02|13.9222|0.0085| 2.2960e+04| 9.0798e+01|13.8595|0.0043| 0.0627|       |     |9515.00|       |       |      |
084.46393014906| 0.0231|-69.16296688755| 0.0242|4657678525440372352|   -0.0136| 0.0234|    1.674| 0.045|    0.736| 0.047|0| 7.7214e+04| 3.8221e+01|13.4691|0.0005| 6.0047e+04| 3.7740e+02|13.4052|0.0068| 3.5096e+04| 9.5432e+01|13.3988|0.0030| 0.0064|       |     |9542.50|       |       |      |
084.47353443880| 0.0459|-69.17007464005| 0.0493|4657678525418770944|   -0.0256| 0.0463|    1.804| 0.095|    0.841| 0.099|0| 5.6586e+03| 7.3074e+00|16.3066|0.0014| 5.6685e+03| 5.4106e+01|15.9677|0.0104| 3.2379e+03| 3.5572e+01|15.9863|0.0119|-0.0186|       |     |7815.97|       |       |      |
084.46267844111| 0.0328|-69.15940693854| 0.0322|4657678559800108288|   -0.0981| 0.0326|    1.669| 0.064|    0.912| 0.063|0| 1.3358e+05| 9.2111e+01|12.8740|0.0007| 1.0314e+05| 5.9949e+02|12.8178|0.0063| 5.9776e+04| 1.3764e+02|12.8206|0.0025|-0.0028|       |     |9512.00|       |       |      |
084.47257696717| 0.0354|-69.17316735748| 0.0382|4657678525440382080|    0.0490| 0.0360|    1.521| 0.073|    0.552| 0.080|0| 9.3515e+03| 6.1652e+00|15.7612|0.0007| 7.7179e+03| 4.6012e+01|15.6326|0.0065| 5.3332e+03| 1.6087e+01|15.4444|0.0033| 0.1882|       |     |7810.50|       |       |      |
084.47690406226| 0.0326|-69.16153277695| 0.0370|4657678559800116352|    0.0348| 0.0342|    1.732| 0.064|    0.754| 0.070|0| 5.5288e+04| 2.9797e+01|13.8318|0.0006| 4.4226e+04| 2.4275e+02|13.7372|0.0060| 2.4923e+04| 4.7422e+01|13.7704|0.0021|-0.0332|       |     |9534.33|       |       |      |
084.45135715006| 0.0251|-69.15419900519| 0.0195|4657678559800465152|   -0.0487| 0.0204|    1.833| 0.049|    0.917| 0.039|0| 6.2768e+04| 8.0347e+01|13.6940|0.0014| 4.5519e+04| 1.9337e+02|13.7059|0.0046| 3.2239e+04| 1.9226e+02|13.4910|0.0065| 0.2149|       |     |9522.75|       |       |      |
084.44915882344| 0.0344|-69.15409733029| 0.0273|4657678559800465024|   -0.0426| 0.0283|    1.529| 0.068|    0.883| 0.055|0| 4.2328e+04| 1.5936e+01|14.1218|0.0004| 3.1716e+04| 1.8396e+02|14.0982|0.0063| 2.1260e+04| 4.7785e+01|13.9430|0.0024| 0.1552|       |     |9266.00|       |       |      |
084.49149576473| 0.0342|-69.16499843532| 0.0393|4657678559800125952|   -0.0756| 0.0349|    1.567| 0.070|    1.018| 0.075|0| 1.2266e+04| 1.0222e+02|15.4666|0.0090| 9.5235e+03| 1.6391e+02|15.4044|0.0187| 6.4680e+03| 2.3457e+02|15.2350|0.0394| 0.1694|       |     |8977.67|       |       |      |
084.46640207660| 0.0330|-69.15576227694| 0.0271|4657678559800466304|    0.0201| 0.0268|    1.663| 0.068|    0.741| 0.051|0| 2.9632e+04| 1.6279e+01|14.5090|0.0006| 2.2050e+04| 1.2705e+02|14.4929|0.0063| 1.4485e+04| 3.2580e+01|14.3596|0.0024| 0.1333|       |     |9530.50|       |       |      |
084.81221071333| 0.0173|-69.19746863593| 0.0189|4657678731598942336|    0.5377| 0.0183|    2.732| 0.034|   14.290| 0.034|0| 4.6680e+04| 1.1157e+01|14.0155|0.0003| 2.3917e+04| 4.2978e+01|14.4046|0.0020| 3.3488e+04| 4.1233e+01|13.4497|0.0013| 0.9549|       |     |5321.00|       |       |  3.04|    6.659
084.78811090134| 0.0480|-69.20287960661| 0.0460|4657678731598937088|   -0.0039| 0.0493|    1.760| 0.090|    0.396| 0.089|0| 5.4169e+03| 5.1993e+00|16.3540|0.0010| 3.5688e+03| 2.8129e+01|16.4701|0.0086| 3.9789e+03| 2.1527e+01|15.7625|0.0059| 0.7076|       |     |5952.00|       |       |      |
084.71907919194| 0.0324|-69.19011932142| 0.0338|4657678903397865856|   -0.0067| 0.0327|    1.694| 0.064|    0.657| 0.065|0| 1.1674e+04| 1.0754e+01|15.5203|0.0010| 2.8661e+03| 2.1694e+01|16.7082|0.0082| 1.4683e+04| 4.6155e+01|14.3449|0.0034| 2.3633|       |     |3678.00|       |       |      |
084.66156430342| 0.0332|-69.18895743267| 0.0349|4657678937757603072|    0.0170| 0.0335|    1.766| 0.068|    0.702| 0.066|0| 9.1130e+03| 7.9243e+00|15.7892|0.0009| 3.5090e+03| 1.9693e+01|16.4884|0.0061| 9.5593e+03| 2.0066e+01|14.8109|0.0023| 1.6776|       |     |4255.00|       |       |      |
084.70792565478| 0.0349|-69.17856707936| 0.0374|4657679006476818048|   -0.0707| 0.0364|    1.583| 0.069|    0.641| 0.072|0| 7.7896e+03| 7.7980e+00|15.9596|0.0011| 5.1375e+03| 2.1323e+01|16.0745|0.0045| 5.2219e+03| 1.5455e+01|15.4673|0.0032| 0.6072|       |     |6858.47|       |       |      |
084.67014870598| 0.0337|-69.16916132245| 0.0376|4657679075196272128|   -0.0122| 0.0361|    1.625| 0.066|    0.514| 0.073|0| 9.1642e+03| 9.9223e+00|15.7831|0.0012| 3.8010e+03| 2.5533e+01|16.4017|0.0073| 9.9597e+03| 3.8280e+01|14.7663|0.0042| 1.6354|       |     |4403.00|       |       |      |
084.72653098820| 0.0315|-69.18615943464| 0.0344|4657679006476824064|   -0.0443| 0.0333|    1.494| 0.062|    0.499| 0.066|0| 8.8954e+03| 7.5972e+00|15.8155|0.0009| 5.2655e+03| 1.9288e+01|16.0478|0.0040| 6.6851e+03| 1.4753e+01|15.1991|0.0024| 0.8486|       |     |5802.00|       |       |      |
084.76378637885| 0.0450|-69.15888670884| 0.0516|4657679246994995712|   -0.0373| 0.0483|    1.598| 0.091|    0.745| 0.094|0| 5.3022e+03| 1.0023e+01|16.3772|0.0021| 4.6450e+03| 3.3916e+01|16.1839|0.0079| 3.1093e+03| 1.1548e+01|16.0303|0.0040| 0.1537|       |     |7234.00|       |       |      |
084.80599693911| 0.0338|-69.15296510409| 0.0404|4657679281354741504|    0.0238| 0.0380|    2.810| 0.068|    0.464| 0.070|0| 9.1034e+03| 5.9762e+00|15.7904|0.0007| 4.5227e+03| 2.1816e+01|16.2129|0.0052| 7.4169e+03| 1.5021e+01|15.0864|0.0022| 1.1265|       |     |4966.67|       |       |      |
084.76344306907| 0.0406|-69.13842929428| 0.0416|4657679350074459776|   -0.1038| 0.0398|    1.518| 0.082|    0.534| 0.076|0| 8.6318e+03| 7.9408e+00|15.8481|0.0010| 7.3593e+03| 5.9770e+01|15.6843|0.0088| 5.2122e+03| 1.8256e+01|15.4694|0.0038| 0.2149|       |     |7176.00|       |       |      |
084.82570708635| 0.0252|-69.14677069427| 0.0263|4657679315714483456|    0.5826| 0.0265|    1.862| 0.047|    3.823| 0.047|0| 2.0041e+04| 7.8639e+00|14.9336|0.0004| 1.1158e+04| 2.8318e+01|15.2325|0.0028| 1.3931e+04| 2.5330e+01|14.4020|0.0020| 0.8305|       |     |5694.50| 0.8067| 0.4030|  1.57|    2.345
084.78053651583| 0.0308|-69.12946394353| 0.0366|4657679384433945344|   -0.0923| 0.0338|    1.692| 0.061|    0.691| 0.062|0| 1.3579e+04| 8.0907e+00|15.3562|0.0006| 1.0064e+04| 4.7453e+01|15.3445|0.0051| 7.2243e+03| 1.6694e+01|15.1149|0.0025| 0.2295|       |     |8730.00|       |       |      |
084.75203149685| 0.0248|-69.14484363714| 0.0253|4657679350074204288|    0.9180| 0.0257|    2.883| 0.046|   -9.259| 0.046|0| 2.1140e+04| 9.9260e+00|14.8756|0.0005| 1.1686e+04| 3.0244e+01|15.1822|0.0028| 1.5198e+04| 2.8803e+01|14.3074|0.0021| 0.8747|       |     |5499.91| 0.2060| 0.1005|  1.11|    1.013
084.64893869113| 0.0426|-69.13881484268| 0.0453|4657680239096972416|    0.0031| 0.0431|    1.684| 0.084|    0.588| 0.087|0| 7.0640e+03| 1.0620e+01|16.0657|0.0016| 5.8332e+03| 4.0344e+01|15.9366|0.0075| 4.9673e+03| 2.1667e+01|15.5216|0.0047| 0.4150|       |     |6377.75|       |       |      |
084.70083676503| 0.0272|-69.13636409262| 0.0284|4657679453131840896|   -0.0463| 0.0281|    1.524| 0.054|    0.619| 0.059|0| 2.1257e+04| 1.4635e+01|14.8696|0.0007| 1.4780e+04| 4.5029e+01|14.9272|0.0033| 1.2812e+04| 2.6717e+01|14.4929|0.0023| 0.4343|       |     |7191.50|       |       |      |
084.70364666252| 0.0414|-69.14114160092| 0.0430|4657679453153396992|   -0.0180| 0.0416|    1.665| 0.080|    0.584| 0.083|0| 7.3904e+03| 1.1876e+01|16.0167|0.0017| 5.7913e+03| 3.9186e+01|15.9445|0.0073| 4.1556e+03| 1.5926e+01|15.7153|0.0042| 0.2291|       |     |8071.00|       |       |      |
084.66195467287| 0.0367|-69.13738176632| 0.0298|4657679487513112960|    0.0181| 0.0325|    1.696| 0.064|    0.673| 0.056|0| 1.9181e+05| 3.0120e+02|12.4812|0.0017| 1.0478e+05| 4.8539e+02|12.8007|0.0050| 1.3656e+05| 6.2659e+02|11.9236|0.0050| 0.8771|       |     |5570.00|       |       |      |
084.65577426375| 0.0391|-69.14524836021| 0.0426|4657679487513113600|   -0.0020| 0.0398|    1.845| 0.085|    0.579| 0.082|0| 8.0911e+03| 1.4661e+01|15.9184|0.0020| 2.6419e+03| 2.6306e+01|16.7966|0.0108| 9.3690e+03| 3.9956e+01|14.8327|0.0046| 1.9639|       |     |3906.89|       |       |      |
084.66369815921| 0.0378|-69.13138548281| 0.0351|4657679521872849664|    0.0925| 0.0340|    1.810| 0.075|    0.527| 0.071|0| 1.1656e+04| 9.7727e+00|15.5220|0.0009| 7.9592e+03| 3.1478e+01|15.5992|0.0043| 8.1487e+03| 3.0928e+01|14.9842|0.0041| 0.6150|       |     |6654.28|       |       |      |
084.72833070294| 0.0216|-69.14565505605| 0.0232|4657679453153409792|   -0.0667| 0.0231|    1.732| 0.043|    0.801| 0.045|0| 4.9151e+04| 4.2988e+01|13.9595|0.0009| 3.5283e+04| 1.4451e+02|13.9825|0.0044| 2.5764e+04| 6.5720e+01|13.7344|0.0028| 0.2481|       |     |9386.50|       |       |      |
084.72108674817| 0.0434|-69.14025023414| 0.0460|4657679448823010176|   -0.0204| 0.0465|    1.648| 0.083|    0.623| 0.091|1| 7.4588e+03| 7.9292e+00|16.0067|0.0012| 5.9372e+03| 3.6544e+01|15.9174|0.0067| 4.4035e+03| 2.7886e+01|15.6524|0.0069| 0.2650|       |     |7336.00|       |       |      |
084.68736401885| 0.0217|-69.13521046281| 0.0228|4657679521872862592|    0.0169| 0.0221|    1.672| 0.043|    0.657| 0.043|0| 3.2742e+04| 2.9017e+01|14.4006|0.0010| 2.0632e+04| 7.5658e+01|14.5650|0.0040| 2.2181e+04| 6.0685e+01|13.8970|0.0030| 0.6681|       |     |6500.19|       |       |      |
084.70681637013| 0.0384|-69.15669341602| 0.0445|4657679418793667200|    0.0205| 0.0412|    1.759| 0.077|    0.645| 0.083|0| 1.2407e+04| 9.8870e+00|15.4542|0.0009| 1.0079e+04| 4.9567e+01|15.3429|0.0053| 5.8764e+03| 1.0245e+01|15.3391|0.0019| 0.0037|       |     |9566.00|       |       |      |
084.67981066807| 0.0308|-69.14321216666| 0.0337|4657679487513124736|    0.4156| 0.0320|    2.194| 0.062|    6.308| 0.068|0| 1.4901e+04| 1.1718e+01|15.2553|0.0009| 8.4084e+03| 2.7124e+01|15.5396|0.0035| 1.0556e+04| 1.4434e+01|14.7032|0.0015| 0.8364|       |     |5800.00|       |       |  1.83|    3.402
084.67601178942| 0.0229|-69.14231902263| 0.0244|4657679487513122048|   -0.0183| 0.0235|    1.770| 0.045|    0.575| 0.049|0| 2.3594e+04| 2.8810e+01|14.7563|0.0013| 1.3110e+04| 6.0923e+01|15.0574|0.0050| 1.7022e+04| 5.8370e+01|14.1844|0.0037| 0.8730|       |     |5676.00|       |       |      |
084.66970079789| 0.0376|-69.14025621766| 0.0413|4657679487513117568|    0.0171| 0.0388|    1.798| 0.076|    0.799| 0.084|0| 8.6990e+03| 9.6316e+00|15.8397|0.0012| 6.3999e+03| 3.6011e+01|15.8360|0.0061| 5.7377e+03| 1.7427e+01|15.3651|0.0033| 0.4709|       |     |6911.72|       |       |      |
084.67579336259| 0.0353|-69.13449946264| 0.0399|4657679521872856064|   -0.0323| 0.0374|    1.462| 0.071|    0.823| 0.078|0| 9.7576e+03| 8.5623e+00|15.7150|0.0010| 4.0107e+03| 2.0785e+01|16.3433|0.0056| 9.4537e+03| 2.4308e+01|14.8229|0.0028| 1.5204|       |     |4451.25|       |       |      |
084.73669234959| 0.0231|-69.14473271598| 0.0232|4657679453153411840|   -0.0068| 0.0236|    1.925| 0.044|    0.690| 0.044|0| 2.2275e+04| 1.2438e+01|14.8188|0.0006| 1.4336e+04| 4.3069e+01|14.9603|0.0033| 1.4521e+04| 2.8502e+01|14.3570|0.0021| 0.6033|       |     |6876.00|       |       |      |
084.70092156806| 0.0279|-69.13489324204| 0.0288|4657679453153392128|    0.5128| 0.0281|   -2.446| 0.054|    4.990| 0.055|0| 1.7364e+04| 1.9625e+01|15.0892|0.0012| 1.1790e+04| 5.1191e+01|15.1726|0.0047| 1.2685e+04| 2.5151e+01|14.5037|0.0022| 0.6689|       |     |5956.75|       |       |  1.51|    2.584
084.67589738864| 0.0378|-69.10711747490| 0.0444|4657679659292382080|    0.1425| 0.0414|    2.029| 0.072|    0.778| 0.082|0| 6.1220e+04| 8.3545e+01|13.7211|0.0015| 5.1197e+04| 4.7480e+02|13.5783|0.0101| 3.6610e+04| 2.5080e+02|13.3529|0.0074| 0.2254|       |     |7196.50|       |       |      |
084.72357545375| 0.0381|-69.13657865505| 0.0415|4657679556232618112|    0.0321| 0.0410|    1.837| 0.076|    0.646| 0.082|0| 1.1409e+04| 8.4451e+00|15.5453|0.0008| 9.2380e+03| 7.1997e+01|15.4374|0.0085| 6.6667e+03| 2.8046e+01|15.2021|0.0046| 0.2353|       |     |7230.00|       |       |      |
084.67475028034| 0.0283|-69.10826514396| 0.0284|4657679659311708544|   -0.0329| 0.0265|    1.931| 0.055|    0.778| 0.054|0| 1.8873e+04| 1.6101e+01|14.9988|0.0009| 1.7286e+04| 4.2799e+02|14.7572|0.0269| 1.4459e+04| 2.7399e+02|14.3616|0.0206| 0.3956|       |     |5933.65|       |       |      |
084.67339418067| 0.0428|-69.11733805229| 0.0468|4657679624951971456|    0.0942| 0.0442|    1.869| 0.083|    0.578| 0.097|0| 7.2006e+03| 1.0212e+01|16.0449|0.0015| 7.9832e+03| 1.8825e+02|15.5959|0.0256| 6.2025e+03| 1.1222e+02|15.2805|0.0196| 0.3154|       |     |5286.90|       |       |      |
084.66185447952| 0.0194|-69.11376103741| 0.0212|4657679624951968640|    0.0156| 0.0220|    1.810| 0.040|    0.640| 0.041|0| 6.5773e+04| 5.4724e+01|13.6432|0.0009| 4.4587e+04| 2.0818e+02|13.7284|0.0051| 4.1520e+04| 1.2983e+02|13.2163|0.0034| 0.5121|       |     |7007.00|       |       |      |
084.66247419278| 0.0396|-69.11637337394| 0.0461|4657679624951969536|   -0.0086| 0.0467|    1.529| 0.078|    0.405| 0.090|0| 9.6008e+03| 1.1314e+01|15.7326|0.0013| 6.4831e+03| 3.7178e+01|15.8219|0.0062| 7.0370e+03| 2.5496e+01|15.1435|0.0039| 0.6785|       |     |5952.00|       |       |      |
084.67507569034| 0.0533|-69.10469109694| 0.0490|4657679659292387456|    0.0364| 0.0491|    1.789| 0.093|    0.191| 0.095|0| 1.3401e+04| 3.3587e+01|15.3705|0.0027|           |           |       |      |           |           |       |      |       |       |     |       |       |       |      |
084.66048950955| 0.0275|-69.11293062533| 0.0316|4657679624951967232|    0.5194| 0.0290|    2.585| 0.053|    4.739| 0.063|0| 1.5213e+04| 1.8377e+01|15.2328|0.0013| 1.2786e+04| 1.1283e+02|15.0845|0.0096| 1.3860e+04| 8.3754e+01|14.4075|0.0066| 0.6770|       |     |5190.33|       |       |      |
