#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-04-30T08:43:54 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5ae6c6f14a55	
#INFO	-out.max=unlimited	
#INFO	queryParameters=24	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&pos:VFTS 682( 10 arcmin J2000)&HTTPPRM:&&-ref=VIZ5ae6c6f14a55&-oc.form=dec&-c=VFTS 682&-c.r=10&-c.geom=r&-order=I&-out.orig=orig&-out=DR2Name&-out=RA_ICRS&-out=e_RA_ICRS&-out=DE_ICRS&-out=e_DE_ICRS&-out=Plx&-out=e_Plx&-out=pmRA&-out=e_pmRA&-out=pmDE&-out=e_pmDE&-out=RV&-out=e_RV&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.max=unlimited&-out.form=| -Separated-Values&-c.eq=J2000&-c.u=arcmin&
#-c=R136a
#-c.eq=J2000
#-c.r=25
#-c.u=arcsec
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=designation
#-out=ra
#-out=ra_error
#-out=dec
#-out=dec_error
#-out=parallax
#-out=parallax_error
#-out=pmra
#-out=pmra_error
#-out=pmdec
#-out=pmdec_error
#-out=radial_velocity
#-out=radial_velocity_error
#
#INFO	-c=084.680420-69.102220,rs=25.	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	DR2Name	(a28)	Unique source designation (unique across all Data Releases) (Gaia DR2 NNNNNNNNNNNNNNNNNNN) (designation) (1)	[ucd=meta.id]
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
DR2Name|RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|RV|e_RV
Gaia DR2 4657679659292346112|084.67856538512| 1.5630|-69.10801478741| 0.7003|          |       |         |      |         |      |       |
Gaia DR2 4657679655028472064|084.67803354790| 0.2573|-69.10722047494| 0.2943|    0.0892| 0.2571|    1.979| 0.540|   -0.939| 0.592|       |
Gaia DR2 4657679659290038656|084.68297398888| 1.1533|-69.10696331445| 1.5782|          |       |         |      |         |      |       |
Gaia DR2 4657679655028471936|084.67713574418| 0.3596|-69.10626509473| 0.3330|    0.9143| 0.3205|    3.496| 0.725|   -0.573| 0.774|       |
Gaia DR2 4657679659290036608|084.68011846462| 1.1961|-69.10836485392| 0.7024|          |       |         |      |         |      |       |
Gaia DR2 4657679659290036352|084.68300333080| 0.1729|-69.10592562178| 0.3328|   -0.0171| 0.2459|    2.744| 0.335|    4.521| 0.973|       |
Gaia DR2 4657679659290036736|084.67992464735| 0.7724|-69.10868137873| 0.6450|   -1.4498| 0.7164|    0.950| 1.336|   -0.910| 1.396|       |
Gaia DR2 4657679659290062848|084.69202967389| 0.4265|-69.10727543204| 0.5205|    0.4496| 0.4270|    2.384| 0.736|    2.456| 0.933|       |
Gaia DR2 4657679659292364928|084.67669802257| 0.7978|-69.10179529630| 0.6658|          |       |         |      |         |      |       |
Gaia DR2 4657679659290058112|084.68688758854| 1.2984|-69.10518057212| 0.4724|          |       |         |      |         |      |       |
Gaia DR2 4657679659290057984|084.69103479334| 0.1637|-69.10580812843| 0.1671|   -0.6762| 0.1658|    1.374| 0.280|    0.286| 0.312|       |
Gaia DR2 4657679655028471168|084.67492196276| 1.4092|-69.10620863830| 1.1118|          |       |         |      |         |      |       |
Gaia DR2 4657679655028470784|084.67315533164| 0.4419|-69.10628303682| 0.4547|   -2.9605| 0.5025|    1.470| 0.751|    2.244| 0.881|       |
Gaia DR2 4657679659312967040|084.68200513156| 0.2141|-69.10464206866| 0.2311|   -0.1899| 0.2202|    1.328| 0.411|    0.750| 0.451|       |
Gaia DR2 4657679655028452352|084.68146784440| 0.6499|-69.10802564199| 0.7050|          |       |         |      |         |      |       |
Gaia DR2 4657679655028467840|084.66649476658| 0.2790|-69.10541185192| 0.3167|    2.1311| 0.2998|    1.562| 0.600|   -0.042| 0.599|       |
Gaia DR2 4657679659312984704|084.66873309690| 0.6221|-69.10383106768| 0.5168|          |       |         |      |         |      |       |
Gaia DR2 4657679659312978432|084.67472924263| 1.2390|-69.10142031924| 1.7071|          |       |         |      |         |      |       |
Gaia DR2 4657679659290034688|084.67780940453| 0.5216|-69.10891591614| 0.5996|   -1.0817| 0.4616|    2.901| 0.856|    3.397| 0.999|       |
Gaia DR2 4657679659312979200|084.67941944785| 0.2959|-69.10312747520| 0.3466|    1.3528| 0.3195|    1.620| 0.572|    0.823| 0.674|       |
Gaia DR2 4657679659312979072|084.68009635679| 0.3832|-69.10270681856| 0.8785|          |       |         |      |         |      |       |
Gaia DR2 4657679659312979840|084.67503946868|14.6798|-69.10180740930|11.3025|          |       |         |      |         |      |       |
Gaia DR2 4657679659292338176|084.67503812144| 0.1107|-69.10211815570| 0.1031|   -0.6312| 0.1100|    1.648| 0.227|    1.814| 0.207|       |
Gaia DR2 4657679659312986368|084.66330037637| 0.5789|-69.10353716857| 0.6160|    1.4304| 0.5555|   11.206| 1.275|  -13.983| 1.251|       |
Gaia DR2 4657679659312968704|084.68503657042| 0.4183|-69.10394671254| 0.6195|    2.2257| 0.4114|    2.985| 0.773|   -2.633| 1.031|       |
Gaia DR2 4657679659312977536|084.66152258499| 0.0474|-69.10368533498| 0.0537|    0.0865| 0.0496|    2.053| 0.093|    1.181| 0.104|       |
Gaia DR2 4657679659312958720|084.66441724872| 2.8825|-69.10323936896| 1.5831|          |       |         |      |         |      |       |
Gaia DR2 4657679659312973824|084.66255379182| 0.1741|-69.10094062451| 0.2069|    0.5849| 0.1960|    3.644| 0.345|   -4.229| 0.388|       |
Gaia DR2 4657679659311707264|084.67384850837| 0.0353|-69.10783075016| 0.0390|    0.0641| 0.0358|    1.783| 0.065|    0.675| 0.073|       |
Gaia DR2 4657679659311707136|084.68220071357| 0.1243|-69.10758466434| 0.1409|   -0.3000| 0.1348|    2.656| 0.233|    1.367| 0.291|       |
Gaia DR2 4657679659292361856|084.67859558296| 0.6830|-69.10630250539| 0.4758|          |       |         |      |         |      |       |
Gaia DR2 4657679659312986496|084.66419234165| 0.1668|-69.10298617125| 0.2013|   -0.0351| 0.1787|    2.522| 0.325|    1.740| 0.395|       |
Gaia DR2 4657679659312986752|084.66611355286| 0.8182|-69.10033776813| 1.1354|          |       |         |      |         |      |       |
Gaia DR2 4657679659311709312|084.68231910236| 0.0793|-69.10610015616| 0.0884|    0.4364| 0.0812|    2.302| 0.157|    0.590| 0.170|       |
Gaia DR2 4657679659312987136|084.67018333435| 0.4878|-69.10129288135| 0.6549|          |       |         |      |         |      |       |
Gaia DR2 4657679659312988032|084.67760562400| 0.2091|-69.10307160614| 0.2286|   -0.0795| 0.2149|    1.034| 0.411|    0.626| 0.456|       |
Gaia DR2 4657679659312984192|084.67106284761| 0.2409|-69.10422184773| 0.3895|   -0.7368| 0.3063|    2.906| 0.454|   -3.326| 0.621|       |
Gaia DR2 4657679659312960128|084.66868071843| 0.4772|-69.10030104102| 0.5771|   -1.1376| 0.4897|    0.000| 0.921|    5.167| 1.116|       |
Gaia DR2 4657679659292365824|084.67287762468| 1.2062|-69.10338529614| 1.3458|          |       |         |      |         |      |       |
Gaia DR2 4657679655028473856|084.68507859409| 0.1509|-69.10513234419| 0.1884|    0.2815| 0.1551|    2.501| 0.283|    1.438| 0.350|       |
Gaia DR2 4657679659290056704|084.69375524318| 1.5932|-69.10653082920| 5.6939|          |       |         |      |         |      |       |
Gaia DR2 4657679659292396544|084.67352561161| 0.6622|-69.10091764705| 0.8855|          |       |         |      |         |      |       |
Gaia DR2 4657685530543737216|084.69557934148| 0.2642|-69.10485803821| 0.3715|   -0.4152| 0.2944|    0.840| 0.569|   -0.836| 0.868|       |
Gaia DR2 4657685534828248832|084.68604346177| 0.3762|-69.10241934511| 0.3912|   -0.1088| 0.3403|    4.059| 0.770|    2.715| 0.738|       |
Gaia DR2 4657685534828248448|084.68624824153| 1.1317|-69.10267173341| 2.1568|          |       |         |      |         |      |       |
Gaia DR2 4657685534828248320|084.68667564532| 0.3206|-69.10303292303| 0.5040|   -0.8195| 0.3777|    0.615| 0.616|   -0.709| 0.971|       |
Gaia DR2 4657685534828241408|084.67553363350| 1.0878|-69.09756955755| 0.6985|          |       |         |      |         |      |       |
Gaia DR2 4657685534807598720|084.67706340241|82.9104|-69.10125901540|25.1345|          |       |         |      |         |      |       |
Gaia DR2 4657685530544120576|084.69529972172| 0.5298|-69.10393087662| 0.7088|          |       |         |      |         |      |       |
Gaia DR2 4657685534828241280|084.67528768794| 0.1783|-69.09785656739| 0.1681|    0.9398| 0.1730|    2.802| 0.384|    1.347| 0.356|       |
Gaia DR2 4657685534828242176|084.67785250501| 0.6493|-69.09898781486| 0.4296|   -2.6144| 0.5243|  -12.948| 1.071|   -9.948| 0.847|       |
Gaia DR2 4657685534807571968|084.67641918356| 0.1587|-69.09823253711| 0.1777|    0.1692| 0.1586|    1.725| 0.332|   -4.348| 0.351|       |
Gaia DR2 4657685530545513216|084.68253712937| 0.2193|-69.09747186465| 0.2407|   -1.2328| 0.2535|    0.714| 0.411|    2.919| 0.501|       |
Gaia DR2 4657685530496772224|084.69217158313| 1.3768|-69.09847159097| 1.3236|          |       |         |      |         |      |       |
Gaia DR2 4657685534807646080|084.68578660958| 4.8738|-69.09579411128|14.3283|          |       |         |      |         |      |       |
Gaia DR2 4657685534807645568|084.68621205927| 0.4633|-69.09590463651| 0.6323|          |       |         |      |         |      |       |
Gaia DR2 4657685534807638784|084.69193488770| 0.3722|-69.09669147185| 0.3993|   -0.7431| 0.4201|    0.632| 0.716|   -4.535| 0.799|       |
Gaia DR2 4657685534807733376|084.69011085073| 1.0199|-69.10192612351| 2.4485|          |       |         |      |         |      |       |
Gaia DR2 4657685534807638656|084.69130719872| 0.1641|-69.09745891901| 0.2085|   -0.1424| 0.1701|   -0.339| 0.350|   -2.524| 0.547|       |
Gaia DR2 4657685534807638528|084.69196044016| 0.1982|-69.09701676397| 0.1355|    0.1214| 0.1617|    3.688| 0.381|    0.885| 0.276|       |
Gaia DR2 4657685534807639808|084.68732617171| 0.0375|-69.09838251963| 0.0414|   -0.0525| 0.0394|    1.616| 0.070|    1.265| 0.082|       |
Gaia DR2 4657685534828256000|084.69529654115| 0.2190|-69.09902536366| 0.2518|   -0.9596| 0.2156|    0.794| 0.424|    0.983| 0.553|       |
Gaia DR2 4657685534807639296|084.68858944072| 0.5425|-69.09880244589| 1.7126|          |       |         |      |         |      |       |
Gaia DR2 4657685534807735808|084.68841500912| 0.0423|-69.10380338028| 0.0526|   -0.0468| 0.0433|    1.849| 0.085|    0.798| 0.101|       |
Gaia DR2 4657685534807640832|084.68863464624| 0.0989|-69.09627942496| 0.1128|    0.0889| 0.1098|    1.611| 0.186|    0.997| 0.237|       |
Gaia DR2 4657685534828255232|084.67044912790| 1.1312|-69.09888577819| 1.7261|          |       |         |      |         |      |       |
Gaia DR2 4657685534828257024|084.68910374144| 0.9482|-69.09954650744| 2.6508|          |       |         |      |         |      |       |
Gaia DR2 4657685534807640448|084.68839702296| 0.0996|-69.09681529360| 0.1483|    0.4424| 0.1296|    1.525| 0.196|    1.128| 0.297|       |
Gaia DR2 4657685534828256384|084.68744853519| 0.5871|-69.10290699375| 1.3316|          |       |         |      |         |      |       |
Gaia DR2 4657685534828256256|084.68751590584| 0.7603|-69.10324469818| 0.8205|   -0.4343| 0.6553|    2.704| 1.249|    4.376| 1.422|       |
Gaia DR2 4657685534807730048|084.68763155095| 0.2467|-69.10113343939| 0.3751|   -0.3874| 0.3273|    0.290| 0.470|   -1.031| 0.767|       |
Gaia DR2 4657685534807729920|084.68675797426| 3.3653|-69.10174163788| 0.9939|          |       |         |      |         |      |       |
Gaia DR2 4657685534807729792|084.68763998863| 0.4304|-69.10186025102| 0.5814|    1.8012| 0.4416|   -0.069| 0.825|   -1.867| 1.051|       |
Gaia DR2 4657685534807650304|084.68203658893| 0.0318|-69.09664802186| 0.0347|   -0.0908| 0.0333|    1.754| 0.060|    1.179| 0.064|       |
Gaia DR2 4657685534807652224|084.68062715637| 0.1571|-69.09655994923| 0.1270|    0.2601| 0.1308|    1.492| 0.282|    1.691| 0.201|       |
Gaia DR2 4657685534807651968|084.68100028260|65.7764|-69.09630557499|19.9620|          |       |         |      |         |      |       |
Gaia DR2 4657685534807732096|084.68865899991| 0.2090|-69.10152047084| 0.2399|    0.1193| 0.2276|    1.311| 0.402|   -0.106| 0.515|       |
Gaia DR2 4657685534828251392|084.68094535105| 0.4749|-69.10256064263| 0.4405|    0.8015| 0.4109|   -0.700| 0.892|    7.787| 0.829|       |
Gaia DR2 4657685534828251136|084.68122096746| 1.0217|-69.10277686411| 0.9013|          |       |         |      |         |      |       |
Gaia DR2 4657685534828253056|084.68530967025| 0.0744|-69.09876919227| 0.0932|    0.0316| 0.0695|    2.007| 0.138|    1.368| 0.169|       |
Gaia DR2 4657685534807652864|084.67965196318| 1.3417|-69.09711776392| 0.8611|          |       |         |      |         |      |       |
Gaia DR2 4657685534807741184|084.69710386069| 0.6681|-69.10015559655| 0.8314|          |       |         |      |         |      |       |
Gaia DR2 4657685534807741056|084.69782882215| 0.1619|-69.09986817276| 0.2065|   -0.1263| 0.1678|    1.665| 0.337|    0.841| 0.415|       |
Gaia DR2 4657685534828252672|084.68472618127| 0.1481|-69.09853297369| 0.1714|    0.4807| 0.1563|    3.268| 0.272|    2.806| 0.331|       |
Gaia DR2 4657685534807740928|084.69886665793| 0.1817|-69.10060540475| 0.2663|    0.0515| 0.2161|    2.328| 0.350|    2.696| 0.540|       |
Gaia DR2 4657685534807740800|084.69682018938| 0.6542|-69.10051325074| 0.3807|    0.2977| 0.4772|   -0.996| 1.451|    3.919| 0.650|       |
Gaia DR2 4657685534807654272|084.67803433247| 0.0851|-69.09801833611| 0.1026|   -0.0509| 0.0917|    2.068| 0.148|    1.437| 0.175|       |
Gaia DR2 4657685534807709056|084.66659134168| 0.8935|-69.09774191129| 3.0642|          |       |         |      |         |      |       |
Gaia DR2 4657685534807740416|084.69692595989| 1.3817|-69.10033412741| 0.4700|   -0.1858| 0.7857|    8.603| 1.623|   -2.526| 0.786|       |
Gaia DR2 4657685534828262144|084.68233864997| 0.7599|-69.10077097074| 0.8550|          |       |         |      |         |      |       |
Gaia DR2 4657685534807653760|084.67868222550| 1.3315|-69.09770599814| 0.7444|   -0.1292| 0.9256|   -4.501| 2.117|    7.755| 1.248|       |
Gaia DR2 4657685534828261504|084.68118561393| 0.1780|-69.10058710591| 0.3164|   -0.4813| 0.2088|   -3.497| 0.417|  -10.085| 0.946|       |
Gaia DR2 4657685534828261376|084.67990383456| 3.5148|-69.10025536588| 1.0539|          |       |         |      |         |      |       |
Gaia DR2 4657685534807646848|084.68261687072| 0.9422|-69.09830266977| 1.6645|          |       |         |      |         |      |       |
Gaia DR2 4657685534807646720|084.68333374923| 2.6934|-69.09770748021| 4.4278|          |       |         |      |         |      |       |
Gaia DR2 4657685534828229120|084.67251764945| 0.9501|-69.09796083800| 1.6121|          |       |         |      |         |      |       |
Gaia DR2 4657685530543917312|084.69116980230|52.0665|-69.10331997631|15.1883|          |       |         |      |         |      |       |
Gaia DR2 4657685534807743360|084.69438194830| 2.9362|-69.10318056540| 4.6812|          |       |         |      |         |      |       |
Gaia DR2 4657685534828263168|084.68011903803| 0.7056|-69.10202665222| 2.3508|          |       |         |      |         |      |       |
Gaia DR2 4657685534807646464|084.68225068166| 0.1258|-69.09880752544| 0.1621|   -0.3242| 0.1422|    0.943| 0.252|   -0.207| 0.282|       |
Gaia DR2 4657685534828262784|084.67921132233| 0.2450|-69.10218690204| 0.3303|   -0.4208| 0.2543|    0.107| 0.444|   -1.306| 0.591|       |
Gaia DR2 4657685534808115328|084.69085188503| 1.6188|-69.10145756508| 1.9097|          |       |         |      |         |      |       |
Gaia DR2 4657685534807647616|084.68466209707| 0.1374|-69.09587909755| 0.5274|    0.2778| 0.1576|    2.041| 0.300|    5.530| 1.122|       |
Gaia DR2 4657685534807744256|084.69885964662| 0.5708|-69.10204075573| 0.7082|    0.1320| 0.6090|    2.800| 1.148|   -0.961| 1.553|       |
Gaia DR2 4657685534807598848|084.67997018352| 0.7959|-69.10050537984| 1.5175|          |       |         |      |         |      |       |
Gaia DR2 4657685534807648896|084.67808546114| 0.9937|-69.10108267413| 1.2685|          |       |         |      |         |      |       |
Gaia DR2 4657685534807625728|084.67826063511| 0.6926|-69.09943320712| 0.5938|          |       |         |      |         |      |       |
Gaia DR2 4657685534828272384|084.67849179043| 0.6227|-69.09582797435| 1.3240|          |       |         |      |         |      |       |
Gaia DR2 4657685534828258048|084.68509365626| 6.9749|-69.09990608284| 6.0967|          |       |         |      |         |      |       |
Gaia DR2 4657685534807649536|084.68317151954| 0.1917|-69.09626373276| 0.2529|    0.3469| 0.1988|    0.929| 0.367|   -0.018| 0.452|       |
Gaia DR2 4657685534828257792|084.68440090029| 0.0273|-69.10166586620| 0.0308|    0.1116| 0.0287|    1.874| 0.052|    0.753| 0.056|       |
Gaia DR2 4657685534807649408|084.68362667884| 0.1412|-69.09580319804| 0.1889|   -0.9578| 0.1710|    0.415| 0.256|   -0.171| 0.308|       |
Gaia DR2 4657685534828574976|084.68728918651| 0.6188|-69.09749859547| 3.3990|          |       |         |      |         |      |       |
Gaia DR2 4657685534807737472|084.69211718343|22.2253|-69.10230416983| 4.2627|          |       |         |      |         |      |       |
Gaia DR2 4657685534828258432|084.68375020722| 0.2666|-69.10292376111| 0.2690|   -1.5690| 0.2384|   -4.791| 0.534|    1.499| 0.550|       |
Gaia DR2 4657685534807740288|084.69435637176| 0.0942|-69.10201225049| 0.1096|   -0.0543| 0.1006|    1.523| 0.183|    0.489| 0.212|       |
Gaia DR2 4657685534807740160|084.69608398303| 0.2208|-69.10152217474| 0.2722|   -1.0168| 0.2522|    1.078| 0.417|    1.636| 0.514|       |
Gaia DR2 4657685530545746688|084.68525866102| 1.0226|-69.09553406165| 0.4281|          |       |         |      |         |      |       |
Gaia DR2 4657685534828259584|084.68252726428| 1.3646|-69.09994969528| 1.5540|          |       |         |      |         |      |       |
Gaia DR2 4657685534828259328|084.68180773468| 1.4420|-69.10035877250| 4.3537|          |       |         |      |         |      |       |
Gaia DR2 4657685534828260608|084.68387218452| 0.1562|-69.09908502480| 0.1860|   -0.9931| 0.1721|    1.230| 0.297|   -0.227| 0.353|       |
Gaia DR2 4657685534828260480|084.68359467095| 0.1396|-69.09880117928| 0.1501|    0.0059| 0.1373|    1.240| 0.229|   -0.024| 0.248|       |
Gaia DR2 4657685534828260352|084.68452447019| 0.3097|-69.09921201255| 0.5732|          |       |         |      |         |      |       |
Gaia DR2 4657685534807590144|084.67625315153| 2.7157|-69.09597395479| 2.8245|          |       |         |      |         |      |       |
Gaia DR2 4657685534807590400|084.67673861316| 5.0697|-69.09649261394| 1.4773|          |       |         |      |         |      |       |
Gaia DR2 4657685534807590784|084.67536847729| 0.0509|-69.09598254977| 0.0620|    0.0494| 0.0575|    1.753| 0.096|    0.235| 0.114|       |
Gaia DR2 4657685534828277888|084.68911189074| 0.3098|-69.09802026743| 0.4341|    0.0500| 0.5234|    3.210| 0.529|    1.289| 0.743|       |
Gaia DR2 4657685534807589248|084.68486653112| 0.3573|-69.09721237366| 0.5454|   -0.4792| 0.4040|    0.590| 0.687|   -0.156| 0.933|       |
Gaia DR2 4657685534807745024|084.69510600289| 1.2775|-69.10544514040| 1.0480|          |       |         |      |         |      |       |
Gaia DR2 4657685534807744512|084.69945964939| 2.1233|-69.10184834033|16.2032|          |       |         |      |         |      |       |
Gaia DR2 4657685534828280576|084.68950205809| 0.3808|-69.10259402080| 1.0593|          |       |         |      |         |      |       |
Gaia DR2 4657685534807746176|084.69719225149| 0.3120|-69.10495083050| 0.3695|   -1.3751| 0.3428|    0.517| 0.603|   -2.456| 0.715|       |
Gaia DR2 4657685534828236032|084.68501603846| 1.2421|-69.10280039889| 1.9218|          |       |         |      |         |      |       |
Gaia DR2 4657685534807747456|084.69670983257| 0.0478|-69.10568380836| 0.0586|    0.7870| 0.0495|    4.869| 0.097|  -17.509| 0.117|       |
Gaia DR2 4657685534828236160|084.67264286753|15.5009|-69.10004438655| 5.6357|          |       |         |      |         |      |       |
Gaia DR2 4657685534828274560|084.68454139193|45.5117|-69.09746959042|35.1761|          |       |         |      |         |      |       |
Gaia DR2 4657685530543911552|084.68692280969| 3.4474|-69.10394937407| 7.3191|          |       |         |      |         |      |       |
Gaia DR2 4657685534807655296|084.67933208191| 0.2223|-69.09578463725| 0.2606|    0.3361| 0.2185|    2.558| 0.394|    4.928| 0.475|       |
Gaia DR2 4657685534828212992|084.68222961783| 1.4499|-69.10196059717| 4.4144|          |       |         |      |         |      |       |
Gaia DR2 4657685534807571200|084.69540161429| 0.0493|-69.09967973387| 0.0599|    0.3161| 0.0578|    1.816| 0.097|    0.723| 0.132|       |
Gaia DR2 4657685530543914368|084.68884140210| 0.1479|-69.10271287395| 0.2004|    0.9334| 0.1551|    1.900| 0.294|   -0.677| 0.389|       |
Gaia DR2 4657685534807656832|084.67453366756| 0.5989|-69.09913065915| 0.6235|          |       |         |      |         |      |       |
Gaia DR2 4657685534828213632|084.67685318984| 0.3827|-69.09934965496| 0.5747|   -0.6308| 0.6004|    1.725| 0.675|   -2.678| 0.859|       |
Gaia DR2 4657685534807656448|084.67367321673| 2.5032|-69.10019627939| 7.8234|          |       |         |      |         |      |       |
Gaia DR2 4657685534828213376|084.67290444763| 0.2374|-69.09915357306| 0.4180|          |       |         |      |         |      |       |
Gaia DR2 4657685534828215168|084.67217679580| 0.4328|-69.09933622136| 0.9049|          |       |         |      |         |      |       |
Gaia DR2 4657685534828215040|084.67125342259| 0.1621|-69.09956795434| 0.3584|   -0.1445| 0.1842|    1.072| 0.356|   -0.712| 0.808|       |
Gaia DR2 4657685534828214784|084.67065195415| 1.4042|-69.09866476845| 0.3904|          |       |         |      |         |      |       |
Gaia DR2 4657685534828286336|084.69456706921| 1.7515|-69.10529604657| 2.7356|          |       |         |      |         |      |       |
Gaia DR2 4657685534828286208|084.69688932648| 0.2858|-69.10462163097| 0.3054|    0.3701| 0.2787|    2.252| 0.547|   -1.670| 0.609|       |
Gaia DR2 4657685534828214400|084.67161788401| 0.4259|-69.09869072552| 1.1747|          |       |         |      |         |      |       |
Gaia DR2 4657685534828216192|084.67661758334| 1.0544|-69.10083869674| 1.0323|          |       |         |      |         |      |       |
Gaia DR2 4657685534828282624|084.69201452725| 0.1344|-69.10199824456| 0.1674|    0.0046| 0.1401|    1.603| 0.269|    0.357| 0.327|       |
Gaia DR2 4657685534828277760|084.68772195883| 0.5927|-69.09862116217| 0.8173|          |       |         |      |         |      |       |
Gaia DR2 4657685534828283776|084.69502830374| 0.4928|-69.10182863253| 0.8770|          |       |         |      |         |      |       |
Gaia DR2 4657685534807591296|084.67482520208| 0.3882|-69.09668295184| 0.3793|   -0.2154| 0.4089|    4.661| 0.805|    3.005| 0.767|       |
Gaia DR2 4657685534828284416|084.69720657923| 0.3322|-69.10235291663| 0.4000|   -1.5888| 0.3689|    1.377| 0.649|    2.764| 0.809|       |
Gaia DR2 4657685534807622272|084.69289069163| 2.8370|-69.09831304028| 9.2087|          |       |         |      |         |      |       |
Gaia DR2 4657685534828283904|084.69242900070| 0.0255|-69.10485223321| 0.0299|    0.0435| 0.0283|    1.868| 0.049|    1.086| 0.058|       |
Gaia DR2 4657685534828285568|084.69859529318| 1.5950|-69.10177099154| 1.7113|          |       |         |      |         |      |       |
Gaia DR2 4657685534828221824|084.66894108561| 0.1736|-69.09923336667| 0.2552|   -0.6051| 0.1964|    0.947| 0.344|   -0.926| 0.428|       |
Gaia DR2 4657685534828223232|084.67283360399| 1.0745|-69.09719678257| 0.6075|          |       |         |      |         |      |       |
Gaia DR2 4657685534828222976|084.67238523519| 0.7279|-69.09749195127| 0.6133|          |       |         |      |         |      |       |
Gaia DR2 4657685534828222848|084.67164450361| 0.5763|-69.09782404034| 0.6599|          |       |         |      |         |      |       |
Gaia DR2 4657685534828222720|084.67304625149| 0.2623|-69.09782009538| 0.5268|   -0.4656| 0.3925|    2.765| 0.506|    3.789| 0.839|       |
Gaia DR2 4657685534828222592|084.66913411355| 1.4224|-69.09755069655| 1.1903|          |       |         |      |         |      |       |
Gaia DR2 4657685534828222464|084.66984011126| 0.2446|-69.09773419253| 0.2271|   -1.7475| 0.2973|    0.074| 0.439|    0.467| 0.558|       |
Gaia DR2 4657685534828224128|084.67058461319| 3.2697|-69.09663527181| 0.7936|          |       |         |      |         |      |       |
Gaia DR2 4657685534828224000|084.67145874597| 0.2022|-69.09706914652| 0.2422|   -0.6231| 0.2128|   -0.922| 0.461|    2.301| 0.441|       |
Gaia DR2 4657685534828223872|084.67038014082| 0.2920|-69.09727669733| 0.2971|   -0.7158| 0.3273|    3.195| 0.477|    2.179| 0.504|       |
Gaia DR2 4657685534828237440|084.67876403397| 0.2579|-69.10137880916| 0.3400|    0.1266| 0.2492|    1.455| 0.486|    1.108| 0.634|       |
Gaia DR2 4657685534807605120|084.67325776872| 0.9391|-69.09829047886| 1.0237|          |       |         |      |         |      |       |
Gaia DR2 4657685534807697024|084.66562902911| 0.1919|-69.09841867108| 0.2560|    0.8358| 0.2186|    2.130| 0.429|    3.087| 0.516|       |
Gaia DR2 4657685534828216576|084.67815550062| 1.1142|-69.09980937875| 1.0869|          |       |         |      |         |      |       |
Gaia DR2 4657685534828216320|084.66868234978| 0.1430|-69.09818852271| 0.1783|   -1.0584| 0.1701|    0.389| 0.250|   -0.410| 0.353|       |
Gaia DR2 4657685534828218112|084.69385052135|57.4118|-69.09995067487|16.8832|          |       |         |      |         |      |       |
Gaia DR2 4657685534828217984|084.69216103539| 0.2683|-69.10000655084| 1.0245|          |       |         |      |         |      |       |
