solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,dr2_rv_template_fe_h,l,b,ecl_lon,ecl_lat
1636042515805110273,"Gaia EDR3 4657682408092332416",4657682408092332416,1396987843,2016.0,84.89918709220971,0.037322033,-69.11893031903968,0.037543293,0.02505695063989056,0.038658995,0.6481532,1.8458054,1.7456256788336302,0.053742863,0.5998236928702357,0.05331399,-0.026675103,-0.050073747,-0.20922326,0.026238041,0.16411746,0.07103111,-0.32171652,0.3054366,-0.26421303,-0.18147185,308,0,308,0,-0.049628757,322.871,0.0,0.0,31,false,1.7387931,,,,,,,,35,26,0.082071565,40,14,0,0.013897645,32.43795,0,0,0.9968855,0.13049649,0.038568154,0.04129856,0.06662214,-71.19282,27.101116,-30.05231,2.2198846,false,319,5560.86381823634,3.4260464,1623.114,16.32451,37,3806.857370098519,14.904931,255.40926,16.387125,35,2484.8259141518984,12.897934,192.65302,16.259655,0,24,0,24,0,1.1314219,0.12747002,0.06261444,0.064855576,,,0,,,,279.4757291748396,-31.5910201362993,304.6041340178499,-86.80118550232392
1636042515805110273,"Gaia EDR3 4657682438111620096",4657682438111620096,1136310902,2016.0,85.03021348667458,0.05057496,-69.13326542883091,0.05489527,-0.03010326886758769,0.055008903,-0.54724354,2.1508615,1.9949087096231481,0.07472244,0.8040796498754978,0.07225684,-0.058047175,-0.033320244,-0.11629677,0.08601145,0.26885653,0.17047235,-0.29401588,0.3009777,-0.2591294,-0.21899106,290,0,290,0,0.5280371,311.60956,0.0,0.0,31,false,1.3133112,,,,,,,,33,25,0.11494397,37,13,0,0.007845831,54.975117,0,0,1.0210204,0.13887547,0.063121274,0.027227169,0.10434298,-68.13476,50.201054,-31.126677,15.5504875,false,293,3179.672582382714,3.8444593,827.0793,16.931412,33,632.3964719134161,8.137204,77.716675,18.33607,33,3703.9851998481627,12.111918,305.81326,15.826222,0,1,0,0,0,1.3637824,2.5098467,1.4046574,1.1051893,,,0,,,,279.4864694301522,-31.543047568395963,303.789155572317,-86.81931674476095
1636042515805110273,"Gaia EDR3 4657682442451969792",4657682442451969792,467943563,2016.0,85.02201591372676,0.050337378,-69.12969528919469,0.05588233,-0.09318049649843432,0.055571813,-1.6767583,2.2930963,2.1282168876651752,0.07485259,0.8538056323041858,0.07682634,-0.05056427,-0.018925842,-0.15282129,0.030940585,0.24326175,0.1105124,-0.32225394,0.32386714,-0.25937027,-0.18208921,295,0,289,6,1.6609085,339.4418,0.22703838,1.9433186,31,false,1.4098377,,,,,,,,34,25,0.11678687,39,13,0,0.011993139,25.664515,0,0,1.069293,0.15138945,0.07934432,0.023977863,0.061796293,-71.91876,54.91784,-29.482655,17.991558,false,301,3543.6300390207903,2.3855655,1485.4465,16.813745,35,1198.2097290185952,11.09664,107.979515,17.64221,34,3224.3385867476654,14.503344,222.31691,15.976794,0,16,0,16,0,1.2480277,1.6654158,0.8284645,0.83695126,,,0,,,,279.4826757673182,-31.546337023385476,303.8703931014316,-86.82029778830632
1636042515805110273,"Gaia EDR3 4657682442451974272",4657682442451974272,788331336,2016.0,85.0269552741236,0.05486941,-69.13547827920246,0.060404256,0.0020544089813384903,0.061705355,0.033293854,1.7130475,1.56186977430832,0.080333464,0.7036296614230074,0.07964243,-0.06086343,0.02571411,-0.11252693,0.04929203,0.32355854,0.17314689,-0.30230036,0.31262472,-0.2919348,-0.24160494,302,0,302,0,1.9393171,396.07736,0.25889426,2.146511,95,false,,1.32311,0.016886774,-0.13617674,-0.18058954,-0.25384673,-0.074753575,0.15239543,34,25,0.12636302,38,13,0,0.009320609,32.346786,0,0,1.0795996,0.15017992,0.09705735,0.05770248,0.08168759,-80.26302,49.26527,-23.669794,21.274286,false,306,3062.0068645002166,2.4850867,1232.153,16.972351,35,978.1155782802555,6.029392,162.22458,17.862566,35,3056.9091515769705,6.960612,439.1725,16.034689,0,0,0,0,0,1.3177713,1.827877,0.8902149,0.9376621,,,0,,,,279.4891980564236,-31.54396175620667,303.7807845842237,-86.8168616318995
1636042515805110273,"Gaia EDR3 4657682442452077184",4657682442452077184,1437234998,2016.0,85.00556364670588,0.017751623,-69.13320433872762,0.019355066,-0.05260363107822753,0.020136902,-2.6123002,1.7683557,1.6537995506440408,0.025508447,0.6261223503964323,0.025919095,-0.06314561,0.0045007607,-0.09689008,0.02571392,0.29041588,0.13010792,-0.2623946,0.34003326,-0.32328236,-0.23447993,300,0,298,2,-0.014483183,349.67804,0.06518561,1.2001095,31,false,1.7109582,,,,,,,,34,26,0.04043816,38,13,0,0.0071776276,15.996957,0,0,0.99826455,0.13793351,0.084631994,0.031069009,0.07769569,-103.80728,51.59764,-52.88988,22.840923,false,307,26895.859588174542,14.006908,1920.1853,14.613153,34,18379.286143903355,23.804934,772.07886,14.677721,31,13250.859003227337,18.11509,731.4819,14.442286,0,34,0,31,0,1.1760229,0.23543549,0.064567566,0.17086792,,,0,,,,279.48751495668114,-31.55178263122676,303.9136342953152,-86.81390270913366
1636042515805110273,"Gaia EDR3 4657682476811713664",4657682476811713664,1762620574,2016.0,85.04595835579978,0.05684092,-69.12308226012779,0.060290813,-0.01575986448898021,0.06397042,-0.24636175,2.0866299,1.9910003593116927,0.07665168,0.6244529698492586,0.07754085,-0.014110958,0.085461795,-0.18140742,0.049622267,0.35729048,0.21272835,-0.2773012,0.3456433,-0.31662405,-0.22395132,290,0,289,1,3.4440086,395.2429,0.25202397,2.1664064,95,false,,1.4017353,0.01706705,-0.19904037,-0.18339433,-0.28722262,-0.11827875,0.19529647,33,26,0.12197839,38,13,0,0.01324993,27.711327,0,0,1.1469678,0.19431709,0.0414051,0.027139293,0.07038025,-66.99113,46.745876,56.212193,24.333675,false,300,3227.5500909824427,2.7156672,1188.4924,16.915184,35,1215.6397700599512,8.607372,141.23239,17.62653,31,3162.656854907967,11.309656,279.64218,15.997766,0,35,0,31,0,1.3565387,1.6287642,0.7113457,0.9174185,,,0,,,,279.4738801142241,-31.538570673551273,303.8239991498312,-86.83078146993223
1636042515805110273,"Gaia EDR3 4657778649697948032",4657778649697948032,1170093474,2016.0,85.05321390362691,0.018653627,-68.9916316209771,0.020336797,0.02612445059966691,0.020117683,1.2985815,1.9995329,1.8561140484044323,0.02246798,0.7436212553385423,0.027236601,-0.014252454,-0.2412066,-0.15254816,-0.044443592,0.23614876,-0.03556641,-0.34566486,0.2409266,-0.20369878,0.029666634,293,0,290,3,-2.605664,489.1867,0.13596092,6.8847785,31,false,1.8058225,,,,,,,,34,25,0.038679007,37,15,0,0.01880576,18.276945,1,0,0.89174473,0.21721186,0.048265394,0.08120196,0.037786316,-63.44434,83.319725,47.831455,6.79903,false,297,45958.47064864899,23.139967,1986.1079,14.031453,33,35508.41180143965,36.961708,960.681,13.962714,30,18074.10965128528,29.579105,611.04315,14.105253,0,0,0,0,0,1.16589,-0.14253902,-0.06873894,-0.07380009,,,0,,,,279.3201987803947,-31.550066045984202,305.31325985055133,-86.93436151551478
1636042515805110273,"Gaia EDR3 4657682511171431808",4657682511171431808,1596198643,2016.0,84.98594466145538,0.020894589,-69.12857426898003,0.022387631,-0.01497079811238517,0.024622291,-0.60801804,1.6741278,1.567182613446357,0.030579805,0.5887636122623172,0.03188496,0.0023226053,0.028424295,-0.07017287,0.039175943,0.30729067,0.17339705,-0.21893542,0.40665412,-0.37193772,-0.2630799,282,0,279,3,0.70195925,301.9385,0.0,0.0,31,false,1.5398945,,,,,,,,32,24,0.049829245,38,11,0,0.003673966,18.652847,0,0,1.0289072,0.09738186,0.027871007,0.08565919,0.08960805,-85.82493,51.842392,-59.478714,16.468113,false,302,17263.109655651977,5.212285,3312.0042,15.094569,36,8952.198070418332,14.186764,631.02466,15.458718,36,12191.977981945503,14.879302,819.3918,14.53271,0,10,0,10,0,1.2248185,0.9260082,0.3641491,0.56185913,,,0,,,,279.48300552019117,-31.559233613996128,304.0638580029668,-86.81315727648307
1636042515805110273,"Gaia EDR3 4657682511171437312",4657682511171437312,1669632277,2016.0,84.99651359117739,0.040063128,-69.13041479547913,0.044131834,0.10641877312182316,0.046115316,2.3076665,1.9813378,1.750787803341077,0.059700135,0.9275999472775246,0.058074627,-0.030661305,0.050492834,-0.09715454,0.035661153,0.34477866,0.18530081,-0.30117342,0.34455568,-0.31837976,-0.25150964,302,0,302,0,-0.28485093,326.86798,0.0,0.0,95,false,,1.3556069,0.012411221,-0.13182288,-0.18376227,-0.2676219,-0.10059543,0.15388319,35,26,0.09360063,41,13,0,0.0038165385,87.03697,0,0,0.98719406,0.13013582,0.07595288,0.029592281,0.07273818,-90.30296,43.098263,-44.680256,18.624163,false,324,4579.0631458580065,3.0112538,1520.65,16.535425,34,1663.1554201386555,9.054306,183.68668,17.286211,31,4316.013662735534,10.32432,418.0434,15.660189,1,14,0,13,0,1.3057625,1.6260223,0.7507858,0.8752365,,,0,,,,279.4846718894593,-31.55529046153278,303.99027934505403,-86.81407275978485
1636042515805110273,"Gaia EDR3 4657778684057672320",4657778684057672320,1663926548,2016.0,85.03604909983562,0.041846354,-68.97413550302727,0.048237994,0.08907814281513939,0.04476027,1.9901164,1.6936224,1.5833564511024454,0.052969944,0.6011147595627815,0.063347556,-0.009955569,-0.09940936,-0.12678485,6.561406E-4,0.20676601,0.0065735714,-0.2958129,0.11048146,-0.1731296,-0.0058616186,311,0,309,2,-0.68694127,303.5289,0.0,0.0,31,false,1.7252829,,,,,,,,36,27,0.08935443,39,16,0,0.021881534,18.045475,0,0,0.97118455,0.18568611,0.0616335,0.028448446,0.080296785,-71.74736,86.66357,58.7841,20.06466,false,308,3910.413833166766,3.6861835,1060.83,16.70681,33,2765.4343947166612,12.245697,225.82907,16.734135,32,1979.4065794936869,10.875417,182.00742,16.506557,0,0,0,0,0,1.2133859,0.22757721,0.027324677,0.20025253,,,0,,,,279.3005517907139,-31.558048098386344,305.6123474179492,-86.9437929810918
1636042515805110273,"Gaia EDR3 4657778684057697024",4657778684057697024,368640727,2016.0,85.07729865008203,0.03503279,-68.9901895926598,0.03979345,0.012057238453535717,0.03866415,0.31184542,1.6704389,1.5548893189150002,0.044655595,0.6104796679336812,0.052177027,-0.008841782,-0.16858639,-0.07916763,0.05519796,0.19712147,0.05728629,-0.26044777,0.2332745,-0.21378785,0.009208618,292,0,292,0,-1.3530073,266.20993,0.0,0.0,31,false,1.450669,,,,,,,,34,26,0.073474124,37,14,0,0.016401205,25.084822,0,0,0.94292235,0.17656462,0.08554038,0.099395104,0.14595273,-76.46689,-83.71069,52.61443,20.791725,false,296,5597.741879923177,2.7737007,2018.1492,16.317335,32,2324.216660274003,13.422368,173.15996,16.922852,32,4681.591843466071,11.619446,402.9101,15.571912,0,19,0,19,0,1.2515419,1.3509398,0.60551643,0.7454233,,,0,,,,279.3174412231618,-31.541633019919967,305.2064222836902,-86.94099953367913
1636042515805110273,"Gaia EDR3 4657682545531159296",4657682545531159296,280024650,2016.0,84.9774856451439,0.028872589,-69.11115097551145,0.02948093,0.012093885842710305,0.030778984,0.39292675,1.773571,1.6685527239581386,0.039571002,0.6012370652717409,0.03998689,0.030342903,-0.070470184,-0.21849106,0.046876162,0.21424986,0.098046,-0.3224596,0.33611244,-0.2785722,-0.06793144,268,0,267,1,-0.07397667,295.85983,0.067631386,0.5281051,31,false,1.7531219,,,,,,,,31,25,0.05878978,36,13,0,0.02048266,36.743935,0,0,0.99549943,0.20739274,0.06642752,0.07780603,0.11275144,-87.33043,-28.959665,-49.747154,7.68943,false,282,10382.353758185107,7.1864605,1444.7103,15.646627,32,7391.171864533936,14.53468,508.51974,15.666759,31,4565.898766067093,12.879376,354.51242,15.59908,0,1,0,1,0,1.1516725,0.06767845,0.020131111,0.04754734,,,0,,,,279.4630641738019,-31.56412723514444,304.30306688564804,-86.82483921944365
1636042515805110273,"Gaia EDR3 4657682579890917248",4657682579890917248,29408172,2016.0,85.02847782328456,0.041851886,-69.10711826714683,0.04026899,-0.0500258843692966,0.042847432,-1.1675352,2.1298082,1.9843169509217236,0.055472687,0.7736722392715432,0.053438827,-0.10034015,-0.0064748377,-0.16014165,0.07862091,0.30201697,0.15916336,-0.27076787,0.2824046,-0.2718342,-0.23171458,273,0,273,0,-2.3545816,225.81265,0.0,0.0,31,false,1.3282523,,,,,,,,31,26,0.085652,36,13,0,0.0072443164,167.48001,0,0,0.89884084,0.100053824,0.14386187,0.031940043,0.025734449,-87.02726,22.576994,-19.790302,-21.440098,false,286,5307.073065841237,8.9656925,591.9312,16.375229,35,1276.7856546406774,9.414948,135.6126,17.573248,34,5931.0829640049515,24.450226,242.57784,15.315061,0,12,0,13,0,1.3581626,2.2581873,1.198019,1.0601683,,,0,,,,279.45604673746027,-31.54648820702906,304.0924856645382,-86.83938128026163
1636042515805110273,"Gaia EDR3 4657682579890920704",4657682579890920704,1009986512,2016.0,85.03192543752668,0.020591417,-69.11220466305102,0.020959659,-0.004902344483625338,0.022353468,-0.21931024,1.8252475,1.7285836346358587,0.02849096,0.586111898713378,0.028281488,-0.029275889,-0.0012288449,-0.1595069,0.099885285,0.28570694,0.18360674,-0.27758774,0.3039647,-0.342201,-0.14403963,289,0,288,1,-0.6311697,284.30957,0.0,0.0,31,false,1.6518168,,,,,,,,33,25,0.043376453,38,13,0,0.0044593513,29.026014,0,0,0.97242045,0.20773573,0.053581484,0.029474141,0.087282784,-80.45382,11.217246,49.672085,19.946234,false,302,18573.587177989066,7.04713,2635.6243,15.015127,38,11759.005430524303,16.28472,722.0883,15.162616,34,10032.116155641761,14.473297,693.14655,14.744414,0,17,0,16,0,1.1732317,0.41820145,0.1474886,0.27071285,,,0,,,,279.461824536249,-31.544717003909177,304.01748328344763,-86.83617738775095
1636042515805110273,"Gaia EDR3 4657778752785829632",4657778752785829632,7632977,2016.0,85.02920268706772,0.024073487,-68.97648551685594,0.028311042,-0.008228036107894413,0.02587596,-0.31797993,1.7120894,1.5657884327872675,0.030155601,0.6925003532024409,0.038455524,0.06774369,-0.073872544,-0.13395844,-0.08723001,0.21803418,-0.052839417,-0.374751,0.117663756,-0.21148212,0.06723488,301,0,299,2,-0.37778336,298.93225,0.0,0.0,95,false,,1.4755493,0.008334837,-0.1660634,-0.17362963,-0.18348525,0.033130895,0.22989075,35,27,0.05490684,37,37,0,0.018959899,16.723482,0,0,0.98330307,0.18912868,0.0845708,0.06658735,0.07409353,-65.162834,-83.3294,45.81654,14.466854,false,295,11379.819932970904,4.129847,2755.5063,15.547029,33,4887.404590095336,11.392022,429.01993,16.115847,35,9170.513126231588,16.306572,562.3814,14.841911,0,3,0,1,0,1.2353375,1.2739353,0.5688181,0.7051172,,,0,,,,279.3036009561943,-31.56024019854113,305.61906540288544,-86.94041252395918
1636042515805110273,"Gaia EDR3 4657778782819800960",4657778782819800960,122539101,2016.0,85.05246471501466,0.027953366,-68.96994485072956,0.03307614,-0.0012966194138138596,0.030773148,-0.042134766,1.6983796,1.5684187895504842,0.035270788,0.651579575930326,0.042657316,-0.038895965,-0.113360085,-0.08742651,0.0061205495,0.24956456,0.01147265,-0.27829164,0.11631556,-0.21277432,-0.033078123,300,0,299,1,-0.08353878,321.7047,0.0,0.0,31,false,1.7480229,,,,,,,,35,26,0.060267184,39,16,0,0.024131125,16.578037,0,0,0.9954246,0.17240919,0.09911754,0.0640692,0.10485806,-80.368225,82.11449,50.21474,22.116817,false,306,8151.765313674856,5.320222,1532.2228,15.909238,35,5818.706624201149,13.161059,442.11536,15.9264765,33,3490.7597430040605,8.253481,422.94394,15.890595,0,32,0,30,0,1.1420184,0.035881042,0.017238617,0.018642426,,,0,,,,279.2949273567264,-31.552636390598945,305.57862186169376,-86.95079523378864
1636042515805110273,"Gaia EDR3 4657682682970101632",4657682682970101632,1608582363,2016.0,84.97015117481594,0.051938437,-69.08641423539868,0.051160708,-0.09971722946878145,0.055629604,-1.7925209,2.064482,1.9024005830601625,0.07088548,0.8018467647883577,0.07101972,-0.012559582,-0.021105643,-0.1734553,0.0120687215,0.23231106,0.11073253,-0.33706886,0.35580465,-0.34382942,-0.13813592,273,0,272,1,0.735951,320.05356,0.0,0.0,95,false,,1.3402259,0.015186038,-0.18966123,-0.16770174,-0.18849038,-0.009580435,0.22449127,31,24,0.1080222,35,13,0,0.011431558,112.25111,1,0,1.0308105,0.17086878,0.08813976,0.11105045,0.046054635,-71.70694,21.261621,56.72046,0.20305158,false,279,3578.480847845534,4.5453377,787.286,16.80312,30,931.7395975130812,10.20294,91.320694,17.915306,30,3939.007131178818,15.905802,247.64594,15.759429,0,26,0,27,0,1.3611214,2.155877,1.1121864,1.0436907,,,0,,,,279.4345377367569,-31.56941879862955,304.6223757629268,-86.84238009839304
1636042515805110273,"Gaia EDR3 4657778787136905856",4657778787136905856,375793994,2016.0,85.08379710589075,0.012720645,-68.97051899755374,0.014970905,0.00352124007163487,0.013559203,0.25969374,1.7054701,1.6319882926714246,0.015728815,0.49521969513872527,0.019340063,0.09751699,-0.12954558,-0.17496678,-0.07330123,0.15646686,-0.0693874,-0.36384904,0.14919294,-0.18532977,0.07504339,286,0,286,0,-0.48009804,255.05533,0.0,0.0,31,false,1.3801908,,,,,,,,33,26,0.027702775,37,16,0,0.016479185,15.7561,1,0,0.9786388,0.17334554,0.12275886,0.13594373,0.09246591,-62.223576,-81.89135,45.810577,15.596399,false,282,58900.397001950456,25.84517,2278.9712,13.762072,33,19778.689289810507,37.959324,521.04956,14.598048,33,56123.266755006814,57.344658,978.70087,12.875038,0,19,0,0,0,1.2886493,1.7230101,0.8359766,0.88703346,287.2184,1.6385908,5,4000.0,3.0,0.0,279.2942009482293,-31.541395053050366,305.4097093554816,-86.95759225748002
1636042515805110273,"Gaia EDR3 4657682717329830784",4657682717329830784,1720145942,2016.0,84.9164116093123,0.031149631,-69.11010475156625,0.029237194,-0.03509268919312539,0.031059189,-1.1298649,1.832086,1.609680878209425,0.045582656,0.8749094027416009,0.042461526,-0.06286884,-0.027884498,-0.20685183,0.094852865,0.17967041,0.14426267,-0.3223944,0.27422735,-0.3120572,-0.24454767,277,0,276,1,0.8837482,301.96005,0.072869524,0.564546,31,false,1.3225971,,,,,,,,32,25,0.06959736,39,13,0,0.038182136,12.403361,1,0,1.0369542,0.17169891,0.114475384,0.07763364,0.06441988,-62.24237,12.341909,-59.4956,-6.041187,false,301,9579.536585991611,83.73817,114.39869,15.734006,36,2293.522130841147,85.71283,26.758213,16.937284,35,11426.864777347368,289.2107,39.51052,14.603078,0,25,0,15,0,1.43226,2.3342066,1.2032785,1.130928,,,0,,,,279.46463824341333,-31.585887914623182,304.6192775909249,-86.8119039663113
1636042515805110273,"Gaia EDR3 4657778821496624640",4657778821496624640,837326011,2016.0,85.05030817876424,0.022934647,-68.9572071651507,0.030136822,-0.021685882322757682,0.026415834,-0.8209425,1.9004153,1.8029843819193567,0.028519586,0.6006877496509138,0.036904242,0.011432427,-0.026711326,-0.16329515,-0.008261174,0.3269585,0.02562336,-0.40918013,0.1458732,-0.27925414,0.013830477,267,0,264,3,1.9647653,310.5701,0.076110974,0.9219781,31,false,1.3135612,,,,,,,,31,24,0.0533629,36,16,0,0.021953274,12.860596,0,0,1.086234,0.21978994,0.17590198,0.07450476,0.18016617,-80.19199,-88.51537,43.76589,24.193333,false,273,14975.214646953467,27.654154,541.51776,15.248934,32,3663.4733515683433,31.023129,118.088455,16.42881,33,16862.95156712242,66.53931,253.42842,14.180561,0,1,0,0,0,1.3706932,2.248249,1.1798763,1.0683727,,,0,,,,279.28016026698674,-31.5547568709547,305.74468091699396,-86.9600178722875
1636042515805110273,"Gaia EDR3 4657682751669085952",4657682751669085952,84398164,2016.0,84.93251367507726,0.027900286,-69.097135291503,0.026885798,-0.0655706133429286,0.028968887,-2.263484,1.6991986,1.543169171001702,0.03600829,0.7112697876785194,0.03694513,-0.07516968,-0.07708653,-0.23130678,0.0836425,0.21515094,0.120668344,-0.31826925,0.3137156,-0.34043655,-0.14428125,270,0,268,2,2.5915248,357.0774,0.14624004,3.5127532,31,false,1.6900077,,,,,,,,31,26,0.055935036,35,14,0,0.012856211,31.922127,0,0,1.1137838,0.09708565,0.10108551,0.07471008,0.006949518,-74.53864,16.732752,-51.989384,-9.873116,false,284,15138.610017379597,7.9677706,1899.9807,15.237152,34,10104.178450861424,24.34324,415.0712,15.32729,33,7991.79024025511,17.429169,458.52963,14.991285,0,34,0,33,0,1.1953521,0.33600426,0.09013748,0.24586678,,,0,,,,279.44876627328335,-31.581601178033804,304.68745379035835,-86.82557428853035
1636042515805110273,"Gaia EDR3 4657778821496631296",4657778821496631296,302601436,2016.0,85.06748444507059,0.033870175,-68.95918052567643,0.038715787,0.061185267288298456,0.036151595,1.6924639,1.8364527,1.7428556782100149,0.042451933,0.5788029272269684,0.050756674,-8.231589E-4,-0.020777257,-0.13614175,-0.0036154222,0.16415851,0.007678514,-0.2903487,0.102046244,-0.21553572,-0.010696765,306,0,303,3,0.92407864,396.32654,0.19445218,3.0518534,31,false,1.8046219,,,,,,,,35,26,0.071644716,38,17,0,0.025238141,19.866308,0,0,1.0369571,0.1767279,0.091389194,0.07940185,0.11219583,-78.96084,89.236244,47.0337,24.538687,false,301,7275.655043824289,5.156538,1410.9573,16.032686,30,5621.401612073438,23.47904,239.42212,15.963931,28,2903.3129208357955,21.615711,134.31494,16.09066,0,20,0,19,0,1.1716765,-0.12672901,-0.06875515,-0.05797386,,,0,,,,279.2816968369223,-31.548415501197336,305.63184786538613,-86.96249783964397
1636042515805110273,"Gaia EDR3 4657682786049275776",4657682786049275776,1697544048,2016.0,84.85982122545582,0.03073965,-69.08988998214737,0.029039217,-0.008346070655705539,0.032314666,-0.25827503,1.9200642,1.6249979245678396,0.04019275,1.0227553233707383,0.042588584,-0.045434613,-0.07863535,-0.23630476,0.07986338,0.13605899,0.09035973,-0.24532029,0.31436068,-0.3728432,-0.15228742,270,0,268,2,-0.18076766,266.35544,0.0,0.0,31,false,1.3966042,,,,,,,,31,25,0.063473575,38,14,0,0.0068018,15.8571,0,0,0.9908647,0.13222678,0.08762914,0.058627654,0.0156111205,-49.046734,16.004318,-32.504417,-26.224167,false,292,9379.253223653677,12.283762,763.54895,15.756947,31,2607.1085701196657,19.175732,135.95876,16.798145,34,8609.638525727993,32.07599,268.41382,14.910433,0,0,0,0,1,1.1959105,1.8877125,1.0411987,0.84651375,,,0,,,,279.4436616348193,-31.608180588307203,305.1308945203391,-86.81460617652147
1636042515805110273,"Gaia EDR3 4657778855856338688",4657778855856338688,827202324,2016.0,85.0053252444902,0.091959134,-68.9502050800092,0.10468776,-0.023605961709303392,0.097698,-0.24162175,2.0742571,1.6106119539141113,0.11203001,1.3070852091063143,0.13938506,0.062010605,0.030882694,-0.18217275,-0.111509286,0.20872456,-0.0618276,-0.34835497,0.14953887,-0.21484621,0.0032769372,313,0,313,0,23.306118,1608.5951,1.0199745,48.261414,95,false,,1.3162638,0.026004432,-0.17040779,-0.14937508,-0.18795073,0.048079956,0.1108455,36,26,0.19824703,40,18,0,0.009446975,11.330026,16,0,2.0739918,0.16232291,0.08188475,0.06947563,0.039766315,-57.759506,89.79958,47.30384,22.109081,false,318,4246.216080204283,5.2513065,808.6018,16.617361,39,1545.3256869568704,10.44777,147.90962,17.365992,37,4480.182684249809,14.808603,302.53918,15.619657,0,22,0,23,0,1.4190301,1.746335,0.7486305,0.9977045,,,0,,,,279.274004960009,-31.571564183742428,306.06177689990955,-86.95484885208192
1636042515805110273,"Gaia EDR3 4657778855856498560",4657778855856498560,614574897,2016.0,85.01171316847025,0.052313358,-68.95666780377775,0.058607757,0.11011616935189072,0.0528361,2.0841086,1.7359116,1.6234660126321316,0.063288115,0.6146115149990761,0.078201465,-0.010013067,0.02341743,-0.25206462,-0.042559575,0.11007356,-0.01873824,-0.3793751,0.13176544,-0.09987916,-0.031225111,294,0,294,0,1.3110343,352.92395,0.16559748,0.8706582,31,false,1.786956,,,,,,,,34,26,0.1112007,38,18,0,0.016032461,13.09966,0,0,1.0538505,0.18543407,0.06298707,0.0956127,0.027343666,-58.532696,66.26832,48.767345,-30.32643,false,307,3165.923942872355,2.861316,1106.4573,16.936115,34,2350.8492446176265,8.500999,276.538,16.91048,32,1268.2655965302981,6.7192435,188.75125,16.98987,0,1,0,1,0,1.1431465,-0.07938957,-0.025634766,-0.053754807,,,0,,,,279.28125989990014,-31.568593967117092,305.94984971667725,-86.95143764500088
1636042515805110273,"Gaia EDR3 4657682820409029632",4657682820409029632,1308150193,2016.0,84.90052002045532,0.04420799,-69.08763943013744,0.0447556,-0.0168565101358666,0.046551768,-0.36210248,1.6272082,1.5304503636745699,0.05998884,0.5527462954101631,0.062611364,0.01750352,-0.02861271,-0.23373404,0.019444466,0.21123439,0.108722225,-0.31944582,0.30175737,-0.29851323,-0.08412353,291,0,290,1,-1.4805017,314.9743,0.0,0.0,95,false,,1.3043536,0.01325904,-0.19504377,-0.11872225,-0.2139019,-0.027318463,0.23988245,33,26,0.09139351,39,13,0,0.0135981925,11.909742,0,0,0.9373783,0.1969358,0.01969435,0.053328544,0.053008433,-54.392124,2.7517054,-52.819164,15.860889,false,311,4409.988067930223,2.9534614,1493.1592,16.576273,36,1276.5844607594054,16.5835,76.979195,17.573418,36,4823.999858442885,15.534914,310.52634,15.539377,0,1,0,1,0,1.3833562,2.0340405,0.9971447,1.0368958,,,0,,,,279.43915563106475,-31.59399086491725,304.9556244765077,-86.82563127402064
